,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
0,41.766000000000005,-71.09599,BRISTOL,FREETOWN,2
1,41.767920000000004,-71.09594,BRISTOL,FREETOWN,1
2,41.785740000000004,-71.07866,BRISTOL,FREETOWN,1
3,41.794000000000004,-70.98446000000001,PLYMOUTH,LAKEVILLE,1
4,41.79433,-71.07001000000001,BRISTOL,FREETOWN,1
5,41.79574,-70.97172,PLYMOUTH,LAKEVILLE,1
6,41.803630000000005,-71.03118,BRISTOL,FREETOWN,2
7,41.80642,-71.07573000000001,BRISTOL,FREETOWN,2
8,41.80693,-71.07541,BRISTOL,FREETOWN,1
9,41.827560000000005,-70.62241,PLYMOUTH,PLYMOUTH,1
10,41.82795,-71.12114000000001,BRISTOL,DIGHTON,1
11,41.832820000000005,-71.16022000000001,BRISTOL,DIGHTON,1
12,41.83688,-71.18842000000001,BRISTOL,DIGHTON,1
13,41.845490000000005,-70.84525000000001,PLYMOUTH,MIDDLEBOROUGH,1
14,41.845940000000006,-70.74048,PLYMOUTH,CARVER,1
15,41.84817,-70.95573,PLYMOUTH,LAKEVILLE,1
16,41.84839,-70.94747000000001,PLYMOUTH,LAKEVILLE,1
17,41.84939000000001,-70.99169,BRISTOL,TAUNTON,1
18,41.851400000000005,-70.76133,PLYMOUTH,CARVER,1
19,41.851800000000004,-71.06141000000001,BRISTOL,BERKLEY,1
20,41.851980000000005,-70.98786000000001,BRISTOL,TAUNTON,1
21,41.852810000000005,-70.85522,PLYMOUTH,MIDDLEBOROUGH,1
22,41.85493,-71.12706,BRISTOL,DIGHTON,1
23,41.855070000000005,-70.97389000000001,PLYMOUTH,LAKEVILLE,2
24,41.85736,-71.14353000000001,BRISTOL,DIGHTON,1
25,41.862680000000005,-71.12682000000001,BRISTOL,DIGHTON,1
26,41.86321,-70.75018,PLYMOUTH,CARVER,1
27,41.868210000000005,-71.05656,BRISTOL,TAUNTON,1
28,41.869800000000005,-71.02515000000001,BRISTOL,TAUNTON,1
29,41.870630000000006,-70.93570000000001,PLYMOUTH,LAKEVILLE,2
30,41.87124,-71.10783,BRISTOL,TAUNTON,1
31,41.872,-71.05564000000001,BRISTOL,BERKLEY,1
32,41.872,-71.05564000000001,BRISTOL,TAUNTON,2
33,41.87212,-71.19022000000001,BRISTOL,DIGHTON,3
34,41.872930000000004,-71.05662000000001,BRISTOL,TAUNTON,1
35,41.873090000000005,-70.92845000000001,PLYMOUTH,LAKEVILLE,2
36,41.873850000000004,-70.88798,PLYMOUTH,MIDDLEBOROUGH,2
37,41.874340000000004,-71.0582,BRISTOL,TAUNTON,1
