,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
0,41.77912623,-71.08383229,BRISTOL,FREETOWN,1
1,41.78132065,-71.08466426,BRISTOL,FREETOWN,1
2,41.78313196,-71.08105745,BRISTOL,FREETOWN,1
3,41.78470161,-71.09002502,BRISTOL,FREETOWN,1
4,41.78533137,-71.11100353,BRISTOL,BERKLEY,1
5,41.78728098,-71.07896973,BRISTOL,FREETOWN,2
6,41.79095327,-71.0779745,BRISTOL,FREETOWN,2
7,41.79137781,-71.15906522,BRISTOL,DIGHTON,1
8,41.79499136,-71.06767092,BRISTOL,FREETOWN,1
9,41.79696723,-71.13399844,BRISTOL,DIGHTON,1
10,41.80314756,-71.07520688,BRISTOL,FREETOWN,1
11,41.80351335,-71.0761033,BRISTOL,FREETOWN,2
12,41.80992171,-71.0746541,BRISTOL,FREETOWN,1
13,41.81306968,-71.08283877,BRISTOL,FREETOWN,1
14,41.8226191,-70.81759964,PLYMOUTH,MIDDLEBOROUGH,1
15,41.82385298,-70.82503567,PLYMOUTH,MIDDLEBOROUGH,1
16,41.83020708,-71.11992378,BRISTOL,DIGHTON,1
17,41.83258922,-71.14292467,BRISTOL,DIGHTON,1
18,41.83271937,-71.02436447,BRISTOL,BERKLEY,1
19,41.83282473,-71.16021836,BRISTOL,DIGHTON,1
20,41.8344966,-71.15980963,BRISTOL,DIGHTON,1
21,41.83559935,-71.08885799,BRISTOL,BERKLEY,1
22,41.83653692,-71.1180128,BRISTOL,DIGHTON,1
23,41.83818693,-71.01446096,BRISTOL,BERKLEY,1
24,41.83982018,-71.04185973,BRISTOL,BERKLEY,1
25,41.84217544,-71.15810774,BRISTOL,DIGHTON,1
26,41.84325004,-70.85660397,PLYMOUTH,MIDDLEBOROUGH,1
27,41.84422041,-71.06348691,BRISTOL,BERKLEY,2
28,41.84471589,-71.05846446,BRISTOL,BERKLEY,1
29,41.845491100000004,-70.84524765,PLYMOUTH,MIDDLEBOROUGH,2
30,41.84672047,-71.02746892,BRISTOL,BERKLEY,1
31,41.84934921,-71.05377094,BRISTOL,BERKLEY,1
32,41.85032314,-71.11670025,BRISTOL,DIGHTON,1
33,41.85180558,-71.06140651,BRISTOL,BERKLEY,2
34,41.85315299,-70.85219382,PLYMOUTH,MIDDLEBOROUGH,1
35,41.85459838,-70.95049959,PLYMOUTH,LAKEVILLE,1
36,41.85519838,-70.8700517,PLYMOUTH,MIDDLEBOROUGH,1
37,41.85614582,-71.03232993,BRISTOL,TAUNTON,1
38,41.85770796,-70.8847093,PLYMOUTH,MIDDLEBOROUGH,1
39,41.85878377,-70.87612998,PLYMOUTH,MIDDLEBOROUGH,1
40,41.85940084,-70.99327649,BRISTOL,TAUNTON,1
41,41.85945335,-70.9773784,BRISTOL,TAUNTON,1
42,41.86139148,-70.73294604,PLYMOUTH,CARVER,1
43,41.86156757,-71.11357005,BRISTOL,TAUNTON,1
44,41.86445956,-70.96618276,PLYMOUTH,LAKEVILLE,1
45,41.86477175,-71.04464143,BRISTOL,TAUNTON,1
46,41.865674799999994,-71.10063805,BRISTOL,BERKLEY,1
47,41.86605424,-70.7554618,PLYMOUTH,CARVER,1
48,41.86605889,-71.09625145,BRISTOL,BERKLEY,1
49,41.86713949,-71.05011149,BRISTOL,TAUNTON,1
50,41.86821584,-71.05655108,BRISTOL,BERKLEY,1
51,41.86822163,-71.04981983,BRISTOL,TAUNTON,1
52,41.86897372,-71.08243343,BRISTOL,BERKLEY,1
53,41.86995117,-70.72805808,PLYMOUTH,CARVER,1
54,41.87024877,-70.9316042,PLYMOUTH,LAKEVILLE,1
55,41.87066749,-71.06861904,BRISTOL,TAUNTON,1
56,41.87129801,-71.05462636,BRISTOL,TAUNTON,1
57,41.87157211,-71.05470389,BRISTOL,TAUNTON,1
58,41.87161924,-71.05480184,BRISTOL,TAUNTON,1
59,41.87200219,-71.05563961,BRISTOL,TAUNTON,1
60,41.87212678,-71.19021399,BRISTOL,DIGHTON,1
61,41.87293975,-71.05661499,BRISTOL,TAUNTON,1
62,41.87294819,-71.05646373,BRISTOL,TAUNTON,1
63,41.87309566,-70.92844032,PLYMOUTH,LAKEVILLE,1
64,41.87384328,-71.05485995,BRISTOL,TAUNTON,1
65,41.87385302,-70.88797053,PLYMOUTH,MIDDLEBOROUGH,1
66,41.87449514,-71.05492731,BRISTOL,TAUNTON,1
67,41.874939700000006,-71.05480028,BRISTOL,TAUNTON,2
68,41.8749856,-71.06109994,BRISTOL,TAUNTON,1
